College Code,College Name,Round 3 Allotted Seat category,B.Arch,Round No
E029,"BMS School of Architecture, Bengaluru",GM,806,3
E077,"M.S Ramaiah Institute of Technology, Bangalore",GM,828,3
E163,SJB School of Architecture & Planning,GM,706,3
E164,REVA University,GM,263,3
E176,R V College of Architecture,GM,463,3
E178,WADIYAR CENTRE FOR ARCHITECTURE,GM,813,3
E189,BMS College of Architecture,GM,378,3
E193,Dayananda Sagar College of Architecture,GM,842,3
